municipality,municipality_name,high_score,high_ratio_score,professionals_score,professionals_ratio_score,europeans_score,europeans_ratio_score,NumNewCompanies_10S_score,growth_rate_10S_score,NumCompanies_ML_10S_score,companies_size_ratio_10S_score,NumCompanies_HP_10S_score,companies_profit_ratio_10S_score,competitor_score
17032,Cadaqués,13.84909058050749,79.57312404395611,9.38350533155741,56.65429922847181,6.383073795214371,0.0,0.7449945677479435,76.69172932330827,0.0,0.0,0.0936768149882903,5.263157894736842,57.14285714285714
17033,Caldes de Malavella,29.698398086435624,58.95135684758376,20.6270878300892,22.906719078877007,22.144522144522146,68.21037445701896,2.2349837032438304,53.87323943661971,0.700832238282961,7.44466800804829,2.2482435597189694,29.577464788732392,85.71428571428571
17034,Calonge i Sant Antoni,47.42518531151615,66.31561425056823,30.67454415152704,26.509069225519333,28.81729559045853,23.842839134856188,6.208288064566196,65.58641975308642,2.102496714848883,9.788359788359788,2.622950819672131,15.123456790123456,71.42857142857143
17035,Camós,1.0699197465630634,23.441210504219647,1.756861331889677,41.49774258841106,1.7091534663419647,87.08801354637482,0.3104144032283097,29.929577464788736,1.0512483574244416,44.668008048289735,1.0304449648711944,54.22535211267605,100.0
17036,Campdevànol,7.7086116356750845,37.82039906905644,7.343647784793987,16.40373953874641,8.810890919517117,85.54429096893573,0.1862486419369858,13.934426229508198,0.5256241787122208,17.330210772833723,0.8430913348946136,34.42622950819672,85.71428571428571
17037,Campelles,0.3187885458828359,37.24192629819839,0.2292189963667233,77.34986745720911,0.1273486896490091,80.72551176363075,0.0620828806456619,15.454545454545451,0.3504161191414805,38.44155844155844,0.6557377049180327,89.0909090909091,100.0
17038,Campllong,0.8549268139935201,25.76068886021056,1.0067879219220248,25.609755784883166,1.2116743746136718,92.1533209362444,0.0620828806456619,20.731707317073173,0.8760402978537012,100.0,0.6557377049180327,100.0,100.0
17039,Camprodon,7.996182304641136,52.58701869964473,8.276652310461301,61.907744975835065,6.037519456049807,39.56801218867293,0.3724972838739717,30.72289156626506,0.700832238282961,25.47332185886403,0.3747072599531615,16.867469879518072,71.42857142857143
17040,Canet d'Adri,4.295980940642327,96.98448543534272,2.6430082434866677,84.26699239704531,1.783626384265362,81.1891233585008,0.1241657612913239,77.27272727272727,0.0,0.0,0.0936768149882903,31.818181818181824,100.0
17041,Cantallops,0.4750567570733059,24.36607982673938,0.5883283174922098,40.67657810369303,0.4877976123982513,21.19356833145872,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17042,Capmany,2.797399607570537,69.93548638532799,0.5143475229861338,0.0,1.2831683758201329,8.027488237696906,0.0620828806456619,19.76744186046512,0.0,0.0,0.2810304449648712,48.83720930232558,100.0
17043,Queralbs,1.445601334050884,100.0,0.2590263283134967,59.48785151161421,0.2286318580248292,98.77845017643556,0.0620828806456619,15.454545454545451,0.3504161191414805,38.44155844155844,0.6557377049180327,89.0909090909091,100.0
17044,Cassà de la Selva,36.856991738076914,55.91707510800968,28.010157317636995,26.793167758593444,26.237553713592053,23.65310124346704,4.035387241968028,29.310344827586203,12.264564169951818,39.25729442970822,10.304449648711945,40.84880636604775,42.85714285714285
17046,Castellfollit de la Roca,1.5390110120726874,25.948677424479367,2.219653489647048,33.774911248251655,2.138117473580732,54.50341966717625,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
17047,Castelló d'Empúries,50.48293401599327,71.51096110144121,33.886820395657345,38.82743751774067,20.5388860340937,0.0,4.345801645196337,43.75,2.452912833990364,10.88235294117647,3.3723653395784545,18.529411764705884,28.57142857142857
17048,"Castell d'Aro, Platja d'Aro i s'Agaró",37.0649773476183,50.714826799118015,27.338527595895798,14.43051904616826,27.721054238626124,5.849991521722473,8.753686171038336,80.328418230563,0.700832238282961,2.834163155878973,2.1545667447306798,10.79088471849866,14.285714285714285
17049,Celrà,19.586949116011304,57.904420078072064,12.349357976023857,12.687194524575126,12.701356151835386,2.6969338927113005,1.489989135495887,29.184549356223176,8.409986859395532,72.59350091968118,6.744730679156909,72.1030042918455,71.42857142857143
17050,Cervià de Ter,5.628728444937814,94.96612914969052,2.430427468586499,33.94671052925729,2.331747060181565,54.36021273104558,0.0,0.0,0.8760402978537012,66.90777576853526,0.3747072599531615,35.44303797468354,100.0
17051,Cistella,0.2447367962935992,13.456419949923932,0.8889325775043774,90.1482680344801,0.5056711126998668,63.83087098966246,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
17052,Siurana,0.3228770804172541,33.91348317026147,0.2140571963377662,59.47766633465721,0.1362854397998168,45.238388279900896,0.6208288064566195,30.575539568345324,4.029785370127026,87.46145940390544,3.185011709601874,85.61151079136692,100.0
17054,Colera,2.0371111727983897,74.00181061043118,1.343539783782923,70.66353692760886,0.8542043685813653,30.575219049326524,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
17055,Colomers,0.4055936996314127,36.10602334346349,0.1981178982671353,38.16703540263121,0.2256529413078933,63.68096783458618,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17056,Cornellà del Terri,8.6386969556862,58.69466271277531,7.404565893676023,50.73831919295622,6.260938209819999,67.44747922463972,0.2483315225826478,15.315315315315312,1.9272886552781427,52.38095238095239,1.6861826697892273,56.756756756756765,85.71428571428571
17057,Corçà,4.921139051291925,64.21304413579276,4.119522875503525,63.98103388541087,3.234358825413138,80.08566926282438,0.1241657612913239,25.75757575757576,0.5256241787122208,48.05194805194805,0.5620608899297423,63.63636363636365,100.0
17058,Crespià,0.2599882418777706,16.404618099426248,0.6874880614528343,79.548178575669,0.3835355273054953,39.78155297755628,0.0,0.0,0.3504161191414805,88.09523809523809,0.1873536299765807,58.333333333333336,100.0
17060,Darnius,3.0762339755947545,97.9955193509021,1.0405352236727698,28.20212180051857,1.0865598725023646,51.20818475379936,0.0620828806456619,53.125,0.0,0.0,0.0,0.0,85.71428571428571
17061,Das,0.9554445021276124,62.41613423966128,0.6816055741105772,84.10618911123309,0.4222614446256619,80.39994182341304,0.5587459258109576,64.83050847457628,0.0,0.0,0.2810304449648712,17.79661016949153,100.0
17062,"Escala, L'",47.13327199591236,73.82654265428579,30.511682690483106,38.22831940602857,22.755200071494,0.0,4.966630451652956,39.76608187134503,0.0,0.0,2.810304449648712,12.280701754385964,42.85714285714285
17063,Espinelves,0.8243674297933256,58.32697410731373,0.3144714516609226,36.03371025268539,0.3775776938716236,86.56739173931139,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17064,Espolla,0.5518285452660894,22.172324698496254,1.2524690987752314,84.01924194996236,0.7886682008087759,67.5159902186212,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17065,Esponellà,2.412488452662312,83.99726342238067,1.3302630285240442,62.96867061738888,1.047833955182198,80.90327694571282,0.0,0.0,0.3504161191414805,88.09523809523809,0.1873536299765807,58.333333333333336,100.0
17066,Figueres,100.0,92.08892573340457,100.0,8.829428895673084,100.0,0.0,100.0,41.297000422475705,100.0,14.316561718336116,100.0,17.79326855372483,0.0
17067,Flaçà,2.672297621694621,37.94830522992399,2.049022897284063,6.571822287482101,2.167906640750091,0.0,0.1862486419369858,52.04081632653062,0.1752080595707402,21.57434402332361,0.0936768149882903,14.285714285714285,85.71428571428571
17068,Foixà,1.9917978462429813,100.0,0.5860401347345193,58.31830513134738,0.496734362549059,89.78042572593571,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17069,Fontanals de Cerdanya,3.236333080941677,100.0,1.9665074678055128,100.0,1.1848641241612488,85.23767902139473,0.5587459258109576,64.83050847457628,0.0,0.0,0.2810304449648712,17.79661016949153,100.0
17070,Fontanilles,0.3505376569752922,40.37620156412079,0.2517604335779113,82.05234167582839,0.1005384391965861,48.90554417094204,0.8070774483936055,27.283950617283956,2.102496714848883,31.322751322751323,1.7798594847775178,32.83950617283951,100.0
17071,Fontcoberta,5.238148044730102,58.73075931277936,4.808664785159619,63.51152370759235,3.904615086723713,93.69145677704856,0.1241657612913239,43.58974358974359,0.0,0.0,0.3747072599531615,71.7948717948718,100.0
17073,Fornells de la Selva,12.986778386395342,80.10178819301761,4.746450905070029,0.0,7.392926562255636,90.14020136424486,1.614154896787211,51.157407407407405,6.307490144546649,88.09523809523809,5.807962529274005,100.0,85.71428571428571
17074,Fortià,2.5840240812796877,55.05878882612571,1.7802345684109373,32.6886886561248,1.7419215502282597,54.05890653171167,0.6208288064566195,30.575539568345324,4.029785370127026,87.46145940390544,3.185011709601874,85.61151079136692,100.0
17075,Garrigàs,1.3045783278375518,47.883816778538495,1.2492228922947757,65.5452582630993,0.913782702920083,63.01109492907787,0.1241657612913239,73.91304347826086,0.1752080595707402,45.962732919254655,0.1873536299765807,60.86956521739131,100.0
17076,Garrigoles,1.0780274190594594,100.0,0.2593208629790685,70.78962564604782,0.1422432732336885,53.71424299472114,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17077,Garriguella,5.591958040909365,100.0,2.420349607565189,43.22530454560005,1.9444878869799,19.75706721049733,0.1862486419369858,79.6875,0.1752080595707402,33.035714285714285,0.2810304449648712,65.625,85.71428571428571
17078,Ger,1.6627997073801213,54.55947331383587,1.68932874071209,85.25380291841516,1.1163490396717233,82.19693528250532,0.1241657612913239,40.47619047619048,0.0,0.0,0.0936768149882903,16.666666666666664,100.0
17079,Girona,100.0,100.0,100.0,21.57668354793589,100.0,9.286151290904089,100.0,37.95776150181327,100.0,16.66311123752637,100.0,27.957524473203915,0.0
17080,Gombrèn,0.6594903942948234,58.99888963379626,0.1996368596831527,40.893185682537975,0.2405475248925728,86.23089945271214,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17081,Gualta,0.6444131295871163,23.97688756466793,1.3137557076278708,77.99542122273692,0.6754693655652122,0.0,0.8070774483936055,27.283950617283956,2.102496714848883,31.322751322751323,1.7798594847775178,32.83950617283951,100.0
17082,Guils de Cerdanya,3.923307921497247,100.0,2.170098874149577,100.0,1.345725626875787,99.68868236531648,0.0620828806456619,56.66666666666666,0.0,0.0,0.0936768149882903,46.66666666666666,100.0
17083,Hostalric,5.017825654453158,16.012457332874124,9.337659303484314,9.051921999128462,10.91698503839079,38.68750387638996,0.7449945677479435,29.82456140350877,1.5768725361366622,27.819548872180448,3.3723653395784545,73.68421052631578,71.42857142857143
17084,Isòvol,0.4788435631664534,25.652454151431613,1.0389027626108291,100.0,0.5950386142079432,96.58015356932697,0.1241657612913239,40.47619047619048,0.0,0.0,0.0936768149882903,16.666666666666664,100.0
17085,Jafre,0.567664246722423,24.391017055627263,0.8510642588500403,50.77470065593066,0.6873850324329558,48.89725460286568,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17086,"Jonquera, La",8.041616181514023,38.29920624220877,7.116041300463835,10.600977045488326,6.100076707105461,0.0,0.7449945677479435,14.529914529914532,1.7520805957074024,15.059015059015056,2.060889929742389,21.93732193732194,71.42857142857143
17087,Juià,0.4773644060629942,24.143782450856055,0.4213003390912138,18.64901281487356,0.550354863453905,48.80016241629459,0.2483315225826478,50.74626865671642,0.3504161191414805,31.55650319829424,0.2810304449648712,31.343283582089555,100.0
17088,Lladó,1.4536902870719954,27.76678109253103,1.7456360427640878,24.142348960345775,1.947466803696836,69.9691061087718,0.0620828806456619,60.71428571428571,0.0,0.0,0.0,0.0,100.0
17089,Llagostera,13.354445619366548,21.64378051202656,24.17469552766993,29.38845857224905,22.26665772991652,26.530888410516383,3.228309793574422,41.8560606060606,4.905825667980728,28.030303030303028,4.496487119437939,31.818181818181824,71.42857142857143
17090,Llambilles,6.119040773488036,100.0,2.4471230893021634,77.589720668072,1.7955420511331053,96.85837078484272,0.2483315225826478,70.83333333333333,0.3504161191414805,44.04761904761904,0.2810304449648712,43.75,100.0
17091,Llanars,2.5845811593913197,82.33103251836542,1.7392817366735411,82.4946536072825,1.098475539370108,56.85995241232503,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17092,Llançà,14.697856112292763,48.13867603445597,13.567510271623084,34.50267649718932,12.37963314640631,41.75449123155291,1.1174918516219152,27.56756756756757,0.0,0.0,0.2810304449648712,3.783783783783784,71.42857142857143
17093,Llers,5.934637093815344,79.64018176555336,3.546501741558121,47.77248118949051,3.031792488661498,60.686878069701,0.0620828806456619,16.666666666666664,0.3504161191414805,41.456582633053216,0.0936768149882903,13.725490196078432,85.71428571428571
17094,Llívia,6.481940956820628,71.98373255136795,6.202049532721774,98.98224444667358,3.642470415633355,53.18403700149501,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
17095,Lloret de Mar,100.0,82.78202414576045,79.7971056372554,2.104290549892367,85.43160779582504,0.0,71.70572714573956,53.6036036036036,21.02496714848883,6.926406926406926,23.88758782201405,9.746109746109749,14.285714285714285
17096,"Llosses, Les",0.162094620030336,15.244254974069364,0.4664462866985879,91.37100618245056,0.2703366920619316,99.52439655561602,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17097,Madremanya,1.112979860584013,63.76727239583144,0.396690582091621,26.021447452558373,0.5026921959829308,69.9795476441272,0.2483315225826478,50.74626865671642,0.3504161191414805,31.55650319829424,0.2810304449648712,31.343283582089555,100.0
17098,Maià de Montcal,1.7818817391873014,65.40657701013399,1.210963023421522,60.85978804247244,0.8184573679781348,22.774062404879228,0.0620828806456619,65.38461538461539,0.3504161191414805,100.0,0.1873536299765807,100.0,100.0
17099,Meranges,1.2933444290097724,100.0,0.0,65.16412897722793,0.0,95.60493795033727,0.1241657612913239,40.47619047619048,0.0,0.0,0.0936768149882903,16.666666666666664,100.0
17100,Masarac i Vilarnadal,0.3217359031074464,18.79507925348741,0.6868011132236802,69.52873846165728,0.3805566105885595,10.355894685146737,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17101,Massanes,1.5738355215251492,30.377992767153884,1.8577376578935965,29.9852618255144,2.015981888186361,85.67772652701501,0.0,0.0,0.5256241787122208,100.0,0.468384074941452,100.0,100.0
17102,Maçanet de Cabrenys,1.1234750545092749,24.384130370201085,2.0091170629255943,54.27493582630765,1.5840389642306576,50.62917894748355,0.0620828806456619,29.310344827586203,0.0,0.0,0.0936768149882903,24.13793103448276,85.71428571428571
17103,Maçanet de la Selva,10.212510580980265,19.38680796292821,17.488868727483005,14.563283114222262,19.54690676735405,47.70879853942923,4.966630451652956,82.1256038647343,6.307490144546649,45.962732919254655,5.245901639344262,47.34299516908212,71.42857142857143
17105,Mieres,1.1218338882474266,56.44187916472072,0.8098950690586572,63.405109003880746,0.6337645315281099,82.17004935761727,0.0,0.0,0.1752080595707402,100.0,0.0936768149882903,77.77777777777779,100.0
17106,Mollet de Peralada,0.2639923312311932,24.309683719444926,0.2789284564300068,55.80308082586157,0.2137372744401498,58.061331073822,0.3724972838739717,71.83098591549296,0.5256241787122208,44.668008048289735,0.1873536299765807,19.71830985915493,100.0
17107,Molló,0.4052804615359403,18.29784913422088,0.9340158787544668,67.78444883150033,0.7171741996023147,89.69607858217726,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17109,Montagut i Oix,3.973519342428982,69.15226842940008,2.5681671738888188,44.8406775124392,2.29897897629527,68.32462750627786,0.0620828806456619,36.95652173913043,0.0,0.0,0.0,0.0,100.0
17110,Mont-ras,8.905067729433338,88.90596256645897,5.378003205153113,59.17294209756507,4.271021842906827,68.62347878298458,0.1862486419369858,19.029850746268657,0.700832238282961,31.55650319829424,0.6557377049180327,36.56716417910448,85.71428571428571
17111,Navata,4.772410110477559,53.2428377213609,3.513346246509969,27.274135481089928,3.591828831445445,56.65489269550768,0.1862486419369858,42.50000000000001,0.0,0.0,0.0,0.0,100.0
17112,Ogassa,0.1783864764216418,15.029537127562024,0.5269622479331039,89.25677333127766,0.312041526099034,93.2555548682257,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17114,Olot,100.0,67.33169851481962,94.0944703152352,23.23678906576488,85.64013196601056,0.0,43.5821822132547,31.834186939820743,69.38239159001314,22.334004024144868,93.30210772833723,37.19590268886044,0.0
17115,Ordis,1.833971404342212,84.45251727255508,1.1340729418484636,86.6027143024708,0.7559001169224812,97.11660534901492,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17116,Osor,2.2986725075876797,93.08246858059248,0.5892753865814586,13.67968498781464,0.8690989521660449,83.80803566569203,0.0,0.0,0.0,0.0,0.0,0.0,100.0
